  9.02925804E-03  7.95325264E-02  0.19671111      0.24102594      0.20403117      0.13558407      7.49834254E-02  3.57037373E-02  1.49766393E-02  5.63496025E-03  1.93594419E-03  6.21462299E-04  1.92008461E-04  5.81435997E-05  1.69747254E-05  4.64953155E-06  1.18171101E-06  2.78889843E-07  6.13852009E-08  1.26604283E-08  2.45726084E-09  4.50506799E-10  7.82769752E-11  1.29276008E-11
  9.01640672E-03  7.94577897E-02  0.19662194      0.24100271      0.20406610      0.13564013      7.50320330E-02  3.57352011E-02  1.49933295E-02  5.64254168E-03  1.93897740E-03  6.22557825E-04  1.92378080E-04  5.82654902E-05  1.70143212E-05  4.66171468E-06  1.18516880E-06  2.79792090E-07  6.16026767E-08  1.27091511E-08  2.46746401E-09  4.52513554E-10  7.86492052E-11  1.29929505E-11
  9.00357217E-03  7.93831125E-02  0.19653276      0.24097942      0.20410098      0.13569617      7.50806406E-02  3.57666798E-02  1.50100319E-02  5.65013103E-03  1.94201432E-03  6.23654865E-04  1.92748295E-04  5.83875917E-05  1.70539934E-05  4.67392420E-06  1.18863534E-06  2.80696867E-07  6.18208418E-08  1.27580426E-08  2.47770582E-09  4.54528498E-10  7.90230728E-11  1.30586071E-11
  8.99075437E-03  7.93084875E-02  0.19644356      0.24095608      0.20413582      0.13575222      7.51292557E-02  3.57981734E-02  1.50267445E-02  5.65772690E-03  1.94505486E-03  6.24753477E-04  1.93119107E-04  5.85099006E-05  1.70937419E-05  4.68616054E-06  1.19211063E-06  2.81604201E-07  6.20396889E-08  1.28071038E-08  2.48798626E-09  4.56551685E-10  7.93985780E-11  1.31245717E-11
  8.97795241E-03  7.92339072E-02  0.19635434      0.24093270      0.20417061      0.13580823      7.51778781E-02  3.58296819E-02  1.50434701E-02  5.66533022E-03  1.94809900E-03  6.25853718E-04  1.93490516E-04  5.86324204E-05  1.71335669E-05  4.69842371E-06  1.19559456E-06  2.82514122E-07  6.22592253E-08  1.28563347E-08  2.49830534E-09  4.58583116E-10  7.97757346E-11  1.31908460E-11
  8.96516722E-03  7.91593865E-02  0.19626513      0.24090928      0.20420536      0.13586423      7.52265155E-02  3.58612053E-02  1.50602069E-02  5.67294098E-03  1.95114687E-03  6.26955472E-04  1.93862521E-04  5.87551585E-05  1.71734664E-05  4.71071326E-06  1.19908725E-06  2.83426601E-07  6.24794509E-08  1.29057360E-08  2.50866350E-09  4.60622845E-10  8.01545427E-11  1.32574307E-11
  8.95239785E-03  7.90849105E-02  0.19617590      0.24088579      0.20424007      0.13592021      7.52751529E-02  3.58927399E-02  1.50769558E-02  5.68055920E-03  1.95419835E-03  6.28058857E-04  1.94235123E-04  5.88781077E-05  1.72134442E-05  4.72303009E-06  1.20258869E-06  2.84341667E-07  6.27003729E-08  1.29553079E-08  2.51906052E-09  4.62670902E-10  8.05350092E-11  1.33243278E-11
  8.93964525E-03  7.90104866E-02  0.19608666      0.24086228      0.20427473      0.13597620      7.53237978E-02  3.59242894E-02  1.50937168E-02  5.68818487E-03  1.95725355E-03  6.29163813E-04  1.94608321E-04  5.90012678E-05  1.72534983E-05  4.73537420E-06  1.20609877E-06  2.85259318E-07  6.29219841E-08  1.30050513E-08  2.52949683E-09  4.64727284E-10  8.09171480E-11  1.33915387E-11
  8.92690942E-03  7.89361149E-02  0.19599740      0.24083871      0.20430937      0.13603216      7.53724501E-02  3.59558500E-02  1.51104899E-02  5.69581753E-03  1.96031248E-03  6.30270340E-04  1.94982131E-04  5.91246426E-05  1.72936288E-05  4.74774515E-06  1.20961772E-06  2.86179556E-07  6.31442916E-08  1.30549669E-08  2.53997245E-09  4.66792049E-10  8.13009590E-11  1.34590646E-11
  8.91418941E-03  7.88618028E-02  0.19590813      0.24081509      0.20434397      0.13608810      7.54211098E-02  3.59874293E-02  1.51272742E-02  5.70345763E-03  1.96337490E-03  6.31378440E-04  1.95356537E-04  5.92482284E-05  1.73338358E-05  4.76014293E-06  1.21314542E-06  2.87102409E-07  6.33673025E-08  1.31050548E-08  2.55048738E-09  4.68865224E-10  8.16864493E-11  1.35269070E-11
  8.90148617E-03  7.87875429E-02  0.19581884      0.24079143      0.20437853      0.13614404      7.54697770E-02  3.60190198E-02  1.51440715E-02  5.71110519E-03  1.96644128E-03  6.32488169E-04  1.95731540E-04  5.93720288E-05  1.73741209E-05  4.77256799E-06  1.21668199E-06  2.88027849E-07  6.35910098E-08  1.31553151E-08  2.56104205E-09  4.70946837E-10  8.20736257E-11  1.35950669E-11
  8.88879877E-03  7.87133276E-02  0.19572955      0.24076770      0.20441306      0.13619997      7.55184516E-02  3.60506251E-02  1.51608801E-02  5.71875973E-03  1.96951116E-03  6.33599469E-04  1.96107139E-04  5.94960438E-05  1.74144825E-05  4.78501988E-06  1.22022732E-06  2.88955874E-07  6.38154205E-08  1.32057494E-08  2.57163646E-09  4.73036943E-10  8.24625021E-11  1.36635460E-11
  8.87612812E-03  7.86391646E-02  0.19564025      0.24074395      0.20444754      0.13625588      7.55671337E-02  3.60822454E-02  1.51776997E-02  5.72642172E-03  1.97258475E-03  6.34712342E-04  1.96483335E-04  5.96202735E-05  1.74549205E-05  4.79749906E-06  1.22378151E-06  2.89886515E-07  6.40405275E-08  1.32563578E-08  2.58227062E-09  4.75135542E-10  8.28530786E-11  1.37323451E-11
  8.86347331E-03  7.85650611E-02  0.19555093      0.24072014      0.20448197      0.13631177      7.56158233E-02  3.61138768E-02  1.51945315E-02  5.73409116E-03  1.97566207E-03  6.35826786E-04  1.96860157E-04  5.97447179E-05  1.74954348E-05  4.81000552E-06  1.22734457E-06  2.90819798E-07  6.42663380E-08  1.33071403E-08  2.59294475E-09  4.77242690E-10  8.32453620E-11  1.38014660E-11
  8.85083526E-03  7.84910023E-02  0.19546160      0.24069628      0.20451637      0.13636765      7.56645203E-02  3.61455232E-02  1.52113754E-02  5.74176759E-03  1.97874312E-03  6.36942859E-04  1.97237576E-04  5.98693769E-05  1.75360274E-05  4.82253927E-06  1.23091661E-06  2.91755697E-07  6.44928591E-08  1.33580977E-08  2.60365907E-09  4.79358386E-10  8.36393593E-11  1.38709105E-11
  8.83821398E-03  7.84169957E-02  0.19537225      0.24067236      0.20455073      0.13642353      7.57132247E-02  3.61771807E-02  1.52282305E-02  5.74945193E-03  1.98182766E-03  6.38060505E-04  1.97615591E-04  5.99942541E-05  1.75766963E-05  4.83510030E-06  1.23449752E-06  2.92694239E-07  6.47200906E-08  1.34092311E-08  2.61441357E-09  4.81482687E-10  8.40350775E-11  1.39406793E-11
  8.82560853E-03  7.83430412E-02  0.19528289      0.24064840      0.20458505      0.13647938      7.57619366E-02  3.62088531E-02  1.52450977E-02  5.75714372E-03  1.98491616E-03  6.39179721E-04  1.97994217E-04  6.01193424E-05  1.76174417E-05  4.84768861E-06  1.23808729E-06  2.93635424E-07  6.49480327E-08  1.34605402E-08  2.62520850E-09  4.83615648E-10  8.44325235E-11  1.40107743E-11
  8.81301984E-03  7.82691389E-02  0.19519351      0.24062440      0.20461932      0.13653523      7.58106485E-02  3.62405442E-02  1.52619770E-02  5.76484203E-03  1.98800839E-03  6.40300568E-04  1.98373440E-04  6.02446489E-05  1.76582671E-05  4.86030422E-06  1.24168605E-06  2.94579252E-07  6.51766854E-08  1.35120262E-08  2.63604383E-09  4.85757268E-10  8.48317111E-11  1.40811963E-11
  8.80044606E-03  7.81952888E-02  0.19510415      0.24060033      0.20465355      0.13659106      7.58593678E-02  3.62722464E-02  1.52788674E-02  5.77254780E-03  1.99110410E-03  6.41423045E-04  1.98753289E-04  6.03701737E-05  1.76991689E-05  4.87294756E-06  1.24529367E-06  2.95525723E-07  6.54060557E-08  1.35636888E-08  2.64691979E-09  4.87907548E-10  8.52326404E-11  1.41519470E-11
  8.78788903E-03  7.81214908E-02  0.19501477      0.24057622      0.20468776      0.13664688      7.59080946E-02  3.63039635E-02  1.52957710E-02  5.78026148E-03  1.99420354E-03  6.42547035E-04  1.99133734E-04  6.04959132E-05  1.77401489E-05  4.88561818E-06  1.24891028E-06  2.96474838E-07  6.56361436E-08  1.36155300E-08  2.65783662E-09  4.90066543E-10  8.56353183E-11  1.42230281E-11
  8.77534784E-03  7.80477375E-02  0.19492538      0.24055207      0.20472193      0.13670269      7.59568289E-02  3.63356918E-02  1.53126856E-02  5.78798261E-03  1.99730694E-03  6.43672654E-04  1.99514790E-04  6.06218709E-05  1.77812071E-05  4.89831655E-06  1.25253587E-06  2.97426624E-07  6.58669492E-08  1.36675489E-08  2.66879430E-09  4.92234309E-10  8.60397517E-11  1.42944406E-11
  8.76282342E-03  7.79740438E-02  0.19483598      0.24052787      0.20475605      0.13675848      7.60055706E-02  3.63674350E-02  1.53296115E-02  5.79571072E-03  2.00041384E-03  6.44799846E-04  1.99896444E-04  6.07480433E-05  1.78223436E-05  4.91104265E-06  1.25617055E-06  2.98381082E-07  6.60984725E-08  1.37197471E-08  2.67979305E-09  4.94410901E-10  8.64459476E-11  1.43661862E-11
  8.75031482E-03  7.79004022E-02  0.19474655      0.24050362      0.20479013      0.13681425      7.60543197E-02  3.63991931E-02  1.53465495E-02  5.80344629E-03  2.00352469E-03  6.45928667E-04  2.00278737E-04  6.08744340E-05  1.78635582E-05  4.92379604E-06  1.25981421E-06  2.99338211E-07  6.63307205E-08  1.37721239E-08  2.69083311E-09  4.96596264E-10  8.68539130E-11  1.44382666E-11
  8.73782299E-03  7.78268054E-02  0.19465712      0.24047934      0.20482416      0.13687003      7.61030763E-02  3.64309624E-02  1.53634995E-02  5.81118930E-03  2.00663926E-03  6.47059118E-04  2.00661627E-04  6.10010429E-05  1.79048511E-05  4.93657717E-06  1.26346697E-06  3.00298041E-07  6.65636932E-08  1.38246810E-08  2.70191447E-09  4.98790509E-10  8.72636546E-11  1.45106826E-11
  8.72534607E-03  7.77532607E-02  0.19456767      0.24045499      0.20485815      0.13692577      7.61518404E-02  3.64627503E-02  1.53804608E-02  5.81893977E-03  2.00975756E-03  6.48191199E-04  2.01045128E-04  6.11278665E-05  1.79462240E-05  4.94938649E-06  1.26712882E-06  3.01260570E-07  6.67973907E-08  1.38774183E-08  2.71303735E-09  5.00993635E-10  8.76751796E-11  1.45834352E-11
  8.71288590E-03  7.76797682E-02  0.19447820      0.24043061      0.20489210      0.13698150      7.62006119E-02  3.64945494E-02  1.53974351E-02  5.82669722E-03  2.01287935E-03  6.49324909E-04  2.01429240E-04  6.12549047E-05  1.79876733E-05  4.96222310E-06  1.27079977E-06  3.02225800E-07  6.70318201E-08  1.39303369E-08  2.72420175E-09  5.03205699E-10  8.80885018E-11  1.46565277E-11
  8.70044250E-03  7.76063278E-02  0.19438873      0.24040616      0.20492601      0.13703723      7.62493908E-02  3.65263633E-02  1.54144205E-02  5.83446212E-03  2.01600487E-03  6.50460192E-04  2.01813978E-04  6.13821685E-05  1.80292027E-05  4.97508745E-06  1.27447970E-06  3.03193701E-07  6.72669813E-08  1.39834366E-08  2.73540790E-09  5.05426700E-10  8.85036211E-11  1.47299603E-11
  8.68801493E-03  7.75329396E-02  0.19429925      0.24038166      0.20495988      0.13709295      7.62981772E-02  3.65581885E-02  1.54314181E-02  5.84223494E-03  2.01913435E-03  6.51597104E-04  2.02199328E-04  6.15096505E-05  1.80708103E-05  4.98797954E-06  1.27816872E-06  3.04164303E-07  6.75028744E-08  1.40367185E-08  2.74665601E-09  5.07656694E-10  8.89205445E-11  1.48037346E-11
  8.67560226E-03  7.74596035E-02  0.19420975      0.24035712      0.20499371      0.13714865      7.63469711E-02  3.65900286E-02  1.54484278E-02  5.85001474E-03  2.02226732E-03  6.52735587E-04  2.02585288E-04  6.16373509E-05  1.81124979E-05  5.00089982E-06  1.28186696E-06  3.05137632E-07  6.77394993E-08  1.40901832E-08  2.75794609E-09  5.09895681E-10  8.93392790E-11  1.48778524E-11
  8.66320636E-03  7.73863122E-02  0.19412024      0.24033251      0.20502751      0.13720432      7.63957724E-02  3.66218835E-02  1.54654495E-02  5.85780200E-03  2.02540425E-03  6.53875701E-04  2.02971860E-04  6.17652768E-05  1.81542637E-05  5.01384829E-06  1.28557429E-06  3.06113691E-07  6.79768632E-08  1.41438310E-08  2.76927836E-09  5.12143716E-10  8.97598385E-11  1.49523137E-11
  8.65082629E-03  7.73130730E-02  0.19403072      0.24030788      0.20506126      0.13725999      7.64445812E-02  3.66537496E-02  1.54824825E-02  5.86559623E-03  2.02854490E-03  6.55017444E-04  2.03359057E-04  6.18934137E-05  1.81961095E-05  5.02682451E-06  1.28929082E-06  3.07092478E-07  6.82149661E-08  1.41976626E-08  2.78065304E-09  5.14400855E-10  9.01822228E-11  1.50271219E-11
  8.63846205E-03  7.72398859E-02  0.19394118      0.24028321      0.20509498      0.13731565      7.64933974E-02  3.66856307E-02  1.54995285E-02  5.87339839E-03  2.03168928E-03  6.56160817E-04  2.03746880E-04  6.20217761E-05  1.82380336E-05  5.03982892E-06  1.29301668E-06  3.08073965E-07  6.84538080E-08  1.42516781E-08  2.79207013E-09  5.16667098E-10  9.06064460E-11  1.51022771E-11
  8.62611458E-03  7.71667585E-02  0.19385162      0.24025847      0.20512865      0.13737129      7.65422210E-02  3.67175266E-02  1.55165857E-02  5.88120800E-03  2.03483738E-03  6.57305878E-04  2.04135315E-04  6.21503641E-05  1.82800359E-05  5.05286152E-06  1.29675163E-06  3.09058208E-07  6.86933959E-08  1.43058783E-08  2.80352985E-09  5.18942500E-10  9.10325079E-11  1.51777809E-11
  8.61378293E-03  7.70936757E-02  0.19376206      0.24023369      0.20516230      0.13742691      7.65910447E-02  3.67494337E-02  1.55336550E-02  5.88902459E-03  2.03798921E-03  6.58452511E-04  2.04524360E-04  6.22791631E-05  1.83221182E-05  5.06592232E-06  1.30049580E-06  3.10045209E-07  6.89337227E-08  1.43602641E-08  2.81503221E-09  5.21227117E-10  9.14604226E-11  1.52536352E-11
  8.60146619E-03  7.70206451E-02  0.19367251      0.24020888      0.20519590      0.13748252      7.66398758E-02  3.67813557E-02  1.55507354E-02  5.89684863E-03  2.04114476E-03  6.59600715E-04  2.04914031E-04  6.24081877E-05  1.83642805E-05  5.07901132E-06  1.30424917E-06  3.11034967E-07  6.91748028E-08  1.44148355E-08  2.82657742E-09  5.23520949E-10  9.18901899E-11  1.53298416E-11
  8.58916529E-03  7.69476667E-02  0.19358294      0.24018401      0.20522946      0.13753812      7.66887143E-02  3.68132927E-02  1.55678280E-02  5.90468058E-03  2.04430404E-03  6.60750607E-04  2.05304328E-04  6.25374378E-05  1.84065229E-05  5.09212850E-06  1.30801186E-06  3.12027481E-07  6.94166289E-08  1.44695935E-08  2.83816570E-09  5.25823995E-10  9.23218238E-11  1.54064018E-11
  8.57688114E-03  7.68747330E-02  0.19349335      0.24015908      0.20526297      0.13759372      7.67375603E-02  3.68452445E-02  1.55849317E-02  5.91251999E-03  2.04746705E-03  6.61902071E-04  2.05695236E-04  6.26669062E-05  1.84488454E-05  5.10527434E-06  1.31178388E-06  3.13022724E-07  6.96592082E-08  1.45245389E-08  2.84979706E-09  5.28136368E-10  9.27553243E-11  1.54833178E-11
  8.56461283E-03  7.68018514E-02  0.19340375      0.24013411      0.20529646      0.13764928      7.67864138E-02  3.68772112E-02  1.56020485E-02  5.92036685E-03  2.05063401E-03  6.63055223E-04  2.06086770E-04  6.27966001E-05  1.84912478E-05  5.11844837E-06  1.31556521E-06  3.14020753E-07  6.99025335E-08  1.45796717E-08  2.86147195E-09  5.30458011E-10  9.31907052E-11  1.55605893E-11
  8.55236035E-03  7.67290220E-02  0.19331414      0.24010907      0.20532990      0.13770483      7.68352747E-02  3.69091891E-02  1.56191764E-02  5.92822069E-03  2.05380446E-03  6.64210005E-04  2.06478930E-04  6.29265123E-05  1.85337285E-05  5.13165060E-06  1.31935587E-06  3.15021566E-07  7.01466192E-08  1.46349928E-08  2.87319013E-09  5.32789035E-10  9.36279734E-11  1.56382199E-11
  8.54012370E-03  7.66562521E-02  0.19322450      0.24008401      0.20536327      0.13776037      7.68841431E-02  3.69411819E-02  1.56363174E-02  5.93608199E-03  2.05697911E-03  6.65366417E-04  2.06871715E-04  6.30566501E-05  1.85762892E-05  5.14488147E-06  1.32315586E-06  3.16025165E-07  7.03914580E-08  1.46905030E-08  2.88495206E-09  5.35129441E-10  9.40671360E-11  1.57162096E-11
  8.52790195E-03  7.65835345E-02  0.19313486      0.24005890      0.20539662      0.13781591      7.69330189E-02  3.69731858E-02  1.56534687E-02  5.94395073E-03  2.06015748E-03  6.66524458E-04  2.07265126E-04  6.31870134E-05  1.86189318E-05  5.15814054E-06  1.32696516E-06  3.17031549E-07  7.06370571E-08  1.47462025E-08  2.89675772E-09  5.37479283E-10  9.45081999E-11  1.57945601E-11
  8.51569604E-03  7.65108690E-02  0.19304521      0.24003373      0.20542993      0.13787141      7.69819021E-02  3.70052047E-02  1.56706329E-02  5.95182693E-03  2.06333958E-03  6.67684129E-04  2.07659163E-04  6.33175950E-05  1.86616562E-05  5.17142871E-06  1.33078390E-06  3.18040748E-07  7.08834165E-08  1.48020920E-08  2.90860713E-09  5.39838563E-10  9.49511719E-11  1.58732732E-11
  8.50350596E-03  7.64382482E-02  0.19295557      0.24000852      0.20546319      0.13792692      7.70307928E-02  3.70372385E-02  1.56878084E-02  5.95971057E-03  2.06652540E-03  6.68845430E-04  2.08053825E-04  6.34483949E-05  1.87044607E-05  5.18474462E-06  1.33461208E-06  3.19052759E-07  7.11305361E-08  1.48581716E-08  2.92050073E-09  5.42207335E-10  9.53960591E-11  1.59523506E-11
  8.49133264E-03  7.63656795E-02  0.19286591      0.23998328      0.20549642      0.13798240      7.70796835E-02  3.70692872E-02  1.57049950E-02  5.96760167E-03  2.06971494E-03  6.70008361E-04  2.08449113E-04  6.35794277E-05  1.87473452E-05  5.19808964E-06  1.33844958E-06  3.20067556E-07  7.13784232E-08  1.49144430E-08  2.93243851E-09  5.44585654E-10  9.58428684E-11  1.60317939E-11
  8.47917516E-03  7.62931630E-02  0.19277623      0.23995797      0.20552962      0.13803788      7.71285817E-02  3.71013470E-02  1.57221947E-02  5.97550021E-03  2.07290822E-03  6.71172980E-04  2.08845027E-04  6.37106859E-05  1.87903097E-05  5.21146330E-06  1.34229663E-06  3.21085167E-07  7.16270776E-08  1.49709063E-08  2.94442049E-09  5.46973522E-10  9.62916136E-11  1.61116051E-11
  8.46703351E-03  7.62206987E-02  0.19268654      0.23993261      0.20556277      0.13809334      7.71774873E-02  3.71334217E-02  1.57394055E-02  5.98340621E-03  2.07610545E-03  6.72339229E-04  2.09241567E-04  6.38421625E-05  1.88333543E-05  5.22486562E-06  1.34615311E-06  3.22105620E-07  7.18764923E-08  1.50275614E-08  2.95644709E-09  5.49370993E-10  9.67422947E-11  1.61917858E-11
  8.45490769E-03  7.61482790E-02  0.19259684      0.23990721      0.20559588      0.13814878      7.72264004E-02  3.71655077E-02  1.57566294E-02  5.99131966E-03  2.07930640E-03  6.73507166E-04  2.09638747E-04  6.39738719E-05  1.88764807E-05  5.23829704E-06  1.35001903E-06  3.23128916E-07  7.21266815E-08  1.50844084E-08  2.96851832E-09  5.51778068E-10  9.71949257E-11  1.62723359E-11
  8.44279677E-03  7.60759115E-02  0.19250712      0.23988174      0.20562896      0.13820422      7.72753209E-02  3.71976122E-02  1.57738645E-02  5.99924056E-03  2.08251108E-03  6.74676732E-04  2.10036553E-04  6.41057995E-05  1.89196908E-05  5.25175710E-06  1.35389439E-06  3.24155053E-07  7.23776452E-08  1.51414490E-08  2.98063418E-09  5.54194801E-10  9.76495135E-11  1.63532590E-11
  8.43070168E-03  7.60036036E-02  0.19241740      0.23985624      0.20566200      0.13825963      7.73242489E-02  3.72297242E-02  1.57911126E-02  6.00716891E-03  2.08571949E-03  6.75847929E-04  2.10434999E-04  6.42379528E-05  1.89629809E-05  5.26524627E-06  1.35777930E-06  3.25184033E-07  7.26293834E-08  1.51986832E-08  2.99279512E-09  5.56621249E-10  9.81060580E-11  1.64345551E-11
  8.41862243E-03  7.59313479E-02  0.19232766      0.23983070      0.20569499      0.13831504      7.73731843E-02  3.72618549E-02  1.58083718E-02  6.01510471E-03  2.08893185E-03  6.77020755E-04  2.10834070E-04  6.43703315E-05  1.90063529E-05  5.27876409E-06  1.36167375E-06  3.26215854E-07  7.28818961E-08  1.52561128E-08  3.00500114E-09  5.59057411E-10  9.85645732E-11  1.65162276E-11
  8.40655901E-03  7.58591369E-02  0.19223791      0.23980510      0.20572793      0.13837042      7.74221271E-02  3.72939967E-02  1.58256441E-02  6.02304796E-03  2.09214818E-03  6.78195269E-04  2.11233782E-04  6.45029431E-05  1.90498049E-05  5.29231102E-06  1.36557776E-06  3.27250547E-07  7.31351903E-08  1.53137378E-08  3.01725223E-09  5.61503344E-10  9.90250659E-11  1.65982766E-11
  8.39451142E-03  7.57869780E-02  0.19214816      0.23977946      0.20576085      0.13842580      7.74710700E-02  3.73261534E-02  1.58429276E-02  6.03099866E-03  2.09536799E-03  6.79371413E-04  2.11634135E-04  6.46357803E-05  1.90933388E-05  5.30588704E-06  1.36949132E-06  3.28288081E-07  7.33892662E-08  1.53715582E-08  3.02954883E-09  5.63959102E-10  9.94875432E-11  1.66807037E-11
  8.38247966E-03  7.57148713E-02  0.19205840      0.23975378      0.20579372      0.13848116      7.75200203E-02  3.73583212E-02  1.58602223E-02  6.03895681E-03  2.09859177E-03  6.80549187E-04  2.12035113E-04  6.47688430E-05  1.91369545E-05  5.31949217E-06  1.37341453E-06  3.29328486E-07  7.36441237E-08  1.54295741E-08  3.04189096E-09  5.66424685E-10  9.99520189E-11  1.67635107E-11
  8.37046281E-03  7.56428167E-02  0.19196862      0.23972805      0.20582655      0.13853650      7.75689781E-02  3.73905040E-02  1.58775300E-02  6.04692241E-03  2.10181950E-03  6.81728648E-04  2.12436717E-04  6.49021313E-05  1.91806539E-05  5.33312641E-06  1.37734719E-06  3.30371790E-07  7.38997699E-08  1.54877871E-08  3.05427861E-09  5.68900149E-10  1.00418493E-10  1.68466994E-11
  8.35846085E-03  7.55708143E-02  0.19187884      0.23970225      0.20585933      0.13859184      7.76179433E-02  3.74227017E-02  1.58948489E-02  6.05489546E-03  2.10505072E-03  6.82909740E-04  2.12838961E-04  6.50356451E-05  1.92244352E-05  5.34678975E-06  1.38128962E-06  3.31417965E-07  7.41561976E-08  1.55461972E-08  3.06671222E-09  5.71385550E-10  1.00886979E-10  1.69302714E-11
  8.34647473E-03  7.54988566E-02  0.19178905      0.23967642      0.20589207      0.13864715      7.76669160E-02  3.74549143E-02  1.59121789E-02  6.06287597E-03  2.10828590E-03  6.84092520E-04  2.13241845E-04  6.51693917E-05  1.92682965E-05  5.36048219E-06  1.38524172E-06  3.32467039E-07  7.44134212E-08  1.56048063E-08  3.07919179E-09  5.73880887E-10  1.01357478E-10  1.70142286E-11
  8.33450444E-03  7.54269511E-02  0.19169924      0.23965053      0.20592476      0.13870247      7.77158961E-02  3.74871381E-02  1.59295220E-02  6.07086392E-03  2.11152504E-03  6.85276987E-04  2.13645370E-04  6.53033640E-05  1.93122414E-05  5.37420419E-06  1.38920348E-06  3.33518983E-07  7.46714335E-08  1.56636126E-08  3.09171755E-09  5.76386217E-10  1.01830003E-10  1.70985726E-11
  8.32254998E-03  7.53550977E-02  0.19160941      0.23962460      0.20595743      0.13875775      7.77648836E-02  3.75193767E-02  1.59468763E-02  6.07885933E-03  2.11476791E-03  6.86463085E-04  2.14049520E-04  6.54375617E-05  1.93562682E-05  5.38795530E-06  1.39317501E-06  3.34573855E-07  7.49302416E-08  1.57226197E-08  3.10428949E-09  5.78901538E-10  1.02304561E-10  1.71833034E-11
  8.31061136E-03  7.52832964E-02  0.19151957      0.23959863      0.20599006      0.13881303      7.78138712E-02  3.75516266E-02  1.59642436E-02  6.08686265E-03  2.11801450E-03  6.87650812E-04  2.14454325E-04  6.55719923E-05  1.94003787E-05  5.40173596E-06  1.39715610E-06  3.35631626E-07  7.51898455E-08  1.57818256E-08  3.11690784E-09  5.81426907E-10  1.02781159E-10  1.72684245E-11
  8.29868857E-03  7.52115399E-02  0.19142973      0.23957261      0.20602265      0.13886830      7.78628662E-02  3.75838950E-02  1.59816220E-02  6.09487342E-03  2.12126505E-03  6.88840286E-04  2.14859770E-04  6.57066485E-05  1.94445711E-05  5.41554573E-06  1.40114696E-06  3.36692324E-07  7.54502452E-08  1.58412323E-08  3.12957282E-09  5.83962378E-10  1.03259803E-10  1.73539377E-11
  8.28678068E-03  7.51398355E-02  0.19133988      0.23954654      0.20605519      0.13892356      7.79118761E-02  3.76161709E-02  1.59990136E-02  6.10289164E-03  2.12451955E-03  6.90031389E-04  2.15265856E-04  6.58415374E-05  1.94888453E-05  5.42938506E-06  1.40514749E-06  3.37755921E-07  7.57114478E-08  1.59008398E-08  3.14228443E-09  5.86508009E-10  1.03740509E-10  1.74398430E-11
  8.27488769E-03  7.50681832E-02  0.19125003      0.23952043      0.20608771      0.13897879      7.79608861E-02  3.76484655E-02  1.60164163E-02  6.11091731E-03  2.12777779E-03  6.91224181E-04  2.15672582E-04  6.59766592E-05  1.95332032E-05  5.44325394E-06  1.40915790E-06  3.38822474E-07  7.59734533E-08  1.59606479E-08  3.15504312E-09  5.89063798E-10  1.04223276E-10  1.75261437E-11
  8.26301053E-03  7.49965832E-02  0.19116016      0.23949426      0.20612018      0.13903402      7.80099034E-02  3.76807712E-02  1.60338320E-02  6.11895043E-03  2.13103998E-03  6.92418602E-04  2.16079949E-04  6.61120066E-05  1.95776447E-05  5.45715238E-06  1.41317798E-06  3.39891955E-07  7.62362617E-08  1.60206586E-08  3.16784887E-09  5.91629801E-10  1.04708117E-10  1.76128417E-11
  8.25114921E-03  7.49250352E-02  0.19107029      0.23946805      0.20615260      0.13908923      7.80589357E-02  3.77130918E-02  1.60512589E-02  6.12699101E-03  2.13430589E-03  6.93614711E-04  2.16487970E-04  6.62475868E-05  1.96221699E-05  5.47108039E-06  1.41720784E-06  3.40964391E-07  7.64998731E-08  1.60808717E-08  3.18070170E-09  5.94206018E-10  1.05195040E-10  1.76999370E-11
  8.23930278E-03  7.48535320E-02  0.19098040      0.23944178      0.20618498      0.13914442      7.81079605E-02  3.77454236E-02  1.60686970E-02  6.13503903E-03  2.13757576E-03  6.94812508E-04  2.16896631E-04  6.63833998E-05  1.96667788E-05  5.48503840E-06  1.42124748E-06  3.42039783E-07  7.67642945E-08  1.61412892E-08  3.19360183E-09  5.96792504E-10  1.05684052E-10  1.77874330E-11
  8.22747126E-03  7.47820809E-02  0.19089051      0.23941547      0.20621733      0.13919960      7.81569928E-02  3.77777703E-02  1.60861481E-02  6.14309497E-03  2.14084936E-03  6.96012052E-04  2.17305933E-04  6.65194384E-05  1.97114696E-05  5.49902597E-06  1.42529711E-06  3.43118131E-07  7.70295259E-08  1.62019109E-08  3.20654947E-09  5.99389316E-10  1.06175159E-10  1.78753297E-11
  8.21565557E-03  7.47106820E-02  0.19080059      0.23938912      0.20624964      0.13925476      7.82060400E-02  3.78101319E-02  1.61036104E-02  6.15115836E-03  2.14412692E-03  6.97213167E-04  2.17715889E-04  6.66557098E-05  1.97562440E-05  5.51304356E-06  1.42935653E-06  3.44199435E-07  7.72955744E-08  1.62627369E-08  3.21954485E-09  6.01996508E-10  1.06668376E-10  1.79636306E-11
  8.20385572E-03  7.46393353E-02  0.19071068      0.23936272      0.20628190      0.13930991      7.82550871E-02  3.78425084E-02  1.61210839E-02  6.15922920E-03  2.14740820E-03  6.98416028E-04  2.18126501E-04  6.67922141E-05  1.98011003E-05  5.52709071E-06  1.43342595E-06  3.45283723E-07  7.75624400E-08  1.63237690E-08  3.23258820E-09  6.04614081E-10  1.07163708E-10  1.80523357E-11
